gene,rwr_score
UBE2D3,2.571328514297925e-06
SORD,2.5712785338685614e-06
PHF20,2.5710428890037702e-06
ALDOC,2.570027572400746e-06
ADCY1,2.570022312250586e-06
ZFYVE9,2.570001538097996e-06
UBE2D2,2.5691245440435538e-06
POLE3,2.566434887776599e-06
HNRNPA2B1,2.5583336972783057e-06
BBOX1,2.5533272222176837e-06
ACTN4,2.552714784985929e-06
SHOC2,2.5524732258328336e-06
METTL3,2.5503910080381844e-06
EPHB6,2.5405803813881035e-06
FZD1,2.5401959926456116e-06
MEF2C,2.5379694573135883e-06
SIGLEC10,2.53405733423979e-06
RASGRP2,2.5301086431035246e-06
LEAP2,2.5298953013439702e-06
CUL2,2.5270634387754494e-06
ST13,2.5263510416456032e-06
DNAJB4,2.526273856042798e-06
ACTN1,2.5239581965775963e-06
PLD2,2.522643771463757e-06
PPP4R3B,2.5206948326576048e-06
UBAP2L,2.509816843267565e-06
SIK2,2.5094334508943356e-06
TRAF3IP3,2.50676803930372e-06
OTC,2.496174764196254e-06
FBL,2.49150343835077e-06
CAMK1D,2.490949117183727e-06
SMARCC1,2.488133685623517e-06
KDM3A,2.4878033130199474e-06
IFI35,2.4835621097328706e-06
ASL,2.4832244015845227e-06
HIPK2,2.47855931378699e-06
SIRPA,2.477129934765324e-06
ARG1,2.474777593887526e-06
CASP10,2.4730873358519068e-06
FOXM1,2.4716718705453742e-06
BTAF1,2.471651515251041e-06
MAML1,2.4678275795567413e-06
MAFG,2.4647395645920238e-06
PTBP1,2.456560149717112e-06
SMARCA2,2.455535958262557e-06
MCRS1,2.4519176426259747e-06
FDX1,2.4427273567541093e-06
PMF1,2.4411048937428226e-06
RPL26,2.439637146630607e-06
LIMS2,2.4383545323691607e-06
AATF,2.4371944316246673e-06
FERMT2,2.419505456066758e-06
DAB2IP,2.4168579217666942e-06
ELOB,2.416778211975933e-06
ISG15,2.414008806873007e-06
DRAP1,2.411029096134025e-06
GATA4,2.4108436941273194e-06
DPF3,2.4078031167657075e-06
LLGL1,2.407366008213738e-06
G3BP1,2.407229060483622e-06
DNM1L,2.405978685007261e-06
SOX9,2.4037247874883295e-06
LEMD3,2.4035664261629142e-06
GPHN,2.4027707554474113e-06
SMARCD2,2.3976018875908575e-06
CP,2.3944858295995924e-06
DOCK8,2.3934949409157518e-06
ALDOB,2.390612564826501e-06
BACE1,2.3890162936497662e-06
F11,2.3866635808480256e-06
CD247,2.383404056250277e-06
ATG12,2.3809966154846424e-06
NOP56,2.3719181848685993e-06
IGFBP6,2.3647963890248966e-06
IGFBP4,2.3647963890248966e-06
IL7,2.3644509134042076e-06
APBB1,2.3639078604878377e-06
CRY1,2.360604843945464e-06
MAFK,2.3578550102600145e-06
TMEM219,2.357384866375364e-06
NLRC5,2.3571868783083675e-06
TXNRD1,2.3567853567801833e-06
MLKL,2.3524264271581156e-06
PRAM1,2.351806985054605e-06
ADCY9,2.349675715810582e-06
VEGFC,2.347350343386741e-06
SIKE1,2.3457279772531464e-06
IGF2R,2.345422640152621e-06
GLRX3,2.343853589514564e-06
TUBA1B,2.342871492675631e-06
BOLA1,2.337064038589199e-06
GTF2B,2.331763943701312e-06
HMOX2,2.3303259202627326e-06
NRF1,2.326730959805363e-06
STK25,2.3188299556381543e-06
MAFF,2.31668676683682e-06
ABI1,2.3132772119326917e-06
STRIP1,2.3097890864719734e-06
VEGFB,2.3090927596583667e-06
PRMT5,2.308736266922117e-06
EFNA4,2.301076665972037e-06
EFNA3,2.301076665972037e-06
EFNA1,2.301076665972037e-06
TK2,2.29429474311425e-06
SH3BP2,2.2934494739545872e-06
SMARCB1,2.291286141644871e-06
CSNK2A2,2.286362536800304e-06
LATS2,2.2786838185591966e-06
IFIH1,2.278437370414295e-06
KDM3B,2.277788544357489e-06
C4A,2.27525229096455e-06
TEC,2.275093744599011e-06
HNRNPU,2.2746880413609086e-06
TGIF2,2.2719600920484377e-06
TGIF1,2.2719600920484377e-06
DAG1,2.2708135269400563e-06
SLC2A1,2.2706981284492897e-06
UPRT,2.270348673305708e-06
CLDN1,2.264136644999857e-06
PGAM1,2.2622859036525314e-06
MLXIPL,2.260966328995344e-06
ACKR3,2.257749093372026e-06
MAGED1,2.2519827796189936e-06
TAF6,2.249832261381695e-06
HMGCS1,2.248377033854353e-06
USP33,2.247021978957364e-06
ICAM2,2.242673691513618e-06
KLC1,2.2423975130885273e-06
KLC2,2.2423975130885273e-06
C3,2.2374532856050013e-06
ZFYVE16,2.2302102738442663e-06
KANSL1,2.2243949586575563e-06
KSR1,2.219372137658501e-06
RCHY1,2.2053639401463996e-06
HDAC5,2.2048311843519546e-06
GADD45A,2.2042943499317883e-06
NUBP1,2.20344326617583e-06
RHOU,2.2031318972599257e-06
IGFBP2,2.2031040813317087e-06
SHMT2,2.1987126794940097e-06
SLC10A7,2.1896642406347765e-06
NR1D1,2.1884343940556485e-06
ATP2A2,2.1821308960377053e-06
RELB,2.18164116951527e-06
EDEM1,2.1814365777678773e-06
TYROBP,2.1808487193353143e-06
NOSTRIN,2.176175190999819e-06
NOSIP,2.176175190999819e-06
BST1,2.1744072748186254e-06
SAP30,2.1734423473767897e-06
PPP2R5D,2.171032032613839e-06
LGALS3BP,2.170574631812817e-06
MFGE8,2.167586560286253e-06
IGFBP7,2.1668120814713563e-06
RIOK1,2.162536428679428e-06
CTBP2,2.161075029002402e-06
BRD7,2.1596098444869975e-06
OPLAH,2.1548622285924205e-06
ARHGAP10,2.144228750981972e-06
ALPL,2.1430031820571743e-06
KRIT1,2.14136194857391e-06
REC8,2.1401709511099873e-06
CEBPD,2.139362240001029e-06
ERLEC1,2.1370164212550567e-06
PRPF8,2.1357060623464635e-06
SEC61A1,2.1356046268316076e-06
PLA2G6,2.135260564596833e-06
BBC3,2.133206497166762e-06
TET2,2.129908188889701e-06
EPHB4,2.1263866550879483e-06
INTS6,2.1249628603202157e-06
CPT1A,2.1239560363413108e-06
BLVRB,2.123194762675085e-06
FGFR4,2.1192391546678956e-06
GATA6,2.1192146838907885e-06
ARAP3,2.119211194934668e-06
INTS5,2.1149859458728474e-06
SIRT7,2.113596626796723e-06
MDK,2.1116077088017068e-06
RBBP4,2.1112395298031833e-06
MARCKSL1,2.110656518906172e-06
EP400,2.1084076972145372e-06
RHOJ,2.1046218251707182e-06
THBD,2.1036084389572366e-06
SLMAP,2.1035541705327956e-06
SDF2L1,2.102470131917885e-06
PIK3R4,2.101911891298525e-06
TYMS,2.1004097413992214e-06
GPS2,2.0999995763606954e-06
PTPA,2.0970289630659065e-06
INTS1,2.093007084711801e-06
NDUFAB1,2.087483780050545e-06
KALRN,2.087003077826509e-06
GSDMD,2.085377876232569e-06
PPFIA1,2.0851453776254478e-06
TGS1,2.084210553680336e-06
GDF2,2.0809340480567136e-06
PABPC1,2.0792646571949e-06
ATF7,2.0669810800855582e-06
TRPV2,2.0596582548146313e-06
PEX11A,2.0589845024394877e-06
PLOD2,2.0549222178984593e-06
PPP2R5E,2.0545783337171835e-06
TRIM28,2.052937956113697e-06
GBA,2.0521453369387217e-06
APOC3,2.0480172855499197e-06
GNB5,2.0465830889815685e-06
PCK1,2.043224594964759e-06
ATG14,2.0402887383064715e-06
IFNAR2,2.039555674150619e-06
RCOR1,2.0374175698929094e-06
SIRT5,2.034782773178847e-06
MFN2,2.0306086857076627e-06
PLXNB2,2.018538165121754e-06
DOK2,2.0154171700226065e-06
PPME1,2.0122655183211825e-06
ASXL1,2.010747306102992e-06
SNW1,2.0069891787806534e-06
RNF146,2.0038710479951126e-06
RELN,2.003818794831021e-06
BAP1,2.0027398935104014e-06
ATG16L1,1.9914302991719485e-06
BATF,1.9868102035302223e-06
SPATA13,1.9852792259802727e-06
APBB1IP,1.9834504390912196e-06
ADCY4,1.9774119979474188e-06
PLXNA3,1.972853605533218e-06
SORBS1,1.9727656593343383e-06
IL2RB,1.968980806483766e-06
ITCH,1.961540843359309e-06
SKAP1,1.960665575386206e-06
CRNKL1,1.957508763547947e-06
DDB2,1.9570206913697077e-06
PPP2R5B,1.95688125639133e-06
CFH,1.9564002420280718e-06
UGGT1,1.9557386601677543e-06
IGKV1-33,1.953362462498191e-06
ATG3,1.946645775852379e-06
NF1,1.9460954977210296e-06
PPP2R3B,1.9438573275084083e-06
NUDT16L1,1.943182066698681e-06
FCGR2B,1.9396347276501134e-06
PLXND1,1.9379581820767683e-06
EIF4A3,1.937807545526552e-06
FAS,1.934146623858917e-06
F10,1.932540916858163e-06
ACACB,1.927372484417447e-06
SPOP,1.9272009288352197e-06
ABLIM3,1.9238569024006225e-06
ABLIM1,1.9238569024006225e-06
PLXNA2,1.9199213517417147e-06
MCAM,1.919212913334071e-06
CSNK2B,1.916355334433982e-06
MAP1LC3A,1.916215715423032e-06
VIM,1.915216040663773e-06
CTSL,1.9132722696001415e-06
GNB4,1.9125862167639844e-06
INTS4,1.9122573073532764e-06
NCKIPSD,1.9091530164821003e-06
PKD1,1.9066608615557287e-06
HIF3A,1.9043253762209999e-06
INTS11,1.8999351481617793e-06
INTS2,1.8989260062127214e-06
INTS9,1.8987724472959764e-06
CUL7,1.8977566276958009e-06
SYMPK,1.8961776407685496e-06
INTS8,1.8957772488904611e-06
ARSB,1.8954517780629526e-06
MDM4,1.8949822825662686e-06
IDUA,1.8923206704616458e-06
WWC1,1.8835381056908652e-06
NID2,1.8801975594187627e-06
MX1,1.8795722254260086e-06
NUMB,1.8792345398863473e-06
ATF1,1.878875359487237e-06
SRF,1.8705651514193887e-06
MLX,1.8677305222499013e-06
AHCYL1,1.8675776709769615e-06
TARDBP,1.8671833547919776e-06
SYNCRIP,1.8657954166067518e-06
USP13,1.865081886166235e-06
ITSN2,1.8650272785167811e-06
FHL2,1.8518860612884039e-06
KANSL2,1.8489253294013533e-06
KANSL3,1.8489253294013533e-06
SOCS4,1.8470059767431718e-06
ERLIN2,1.846420962697185e-06
CUL4A,1.8422781040074695e-06
RFXANK,1.8397143546223597e-06
PGK1,1.8387065893388902e-06
FBXO4,1.8382256103619316e-06
CNPY3,1.8370327917135723e-06
SEL1L,1.8349165359889702e-06
RAPGEF6,1.8323732077966226e-06
ARF6,1.8309488160636867e-06
EGLN2,1.8239347296149458e-06
BUD31,1.8237707416740265e-06
DCAF1,1.8165492650714544e-06
HOMER3,1.814610704151363e-06
ARHGEF11,1.8104085123041035e-06
BPGM,1.8084415701440538e-06
PPP1CC,1.8071571920064419e-06
TBC1D1,1.8052917550487969e-06
BCL2A1,1.8051098271176802e-06
AP2A1,1.804920893111494e-06
ERP44,1.8021285100420954e-06
GNB2,1.7905478057385216e-06
HSPA6,1.7868719800108996e-06
CHD4,1.7839347928697552e-06
AGO1,1.7814034345949737e-06
FOXK1,1.7806159172858952e-06
TIPRL,1.7791011100366772e-06
MBP,1.7776615890291566e-06
FRS2,1.7700195233458526e-06
SLC9A3R2,1.7693430181090046e-06
PPP1CA,1.7659103450651729e-06
MAFB,1.7645863621889956e-06
SIRT4,1.7630623018172287e-06
TRIO,1.761970336747045e-06
SRCAP,1.7609810944927216e-06
MYH9,1.7603732220561695e-06
SGTA,1.759689601851648e-06
RBBP7,1.7552169124353223e-06
TDO2,1.7527217913900764e-06
PSTPIP1,1.7521197469020087e-06
MLXIP,1.7515921788000452e-06
DNAJC7,1.7514348034187036e-06
AFMID,1.7456169675101498e-06
NLRP1,1.7438479323730602e-06
PLK1,1.742966273972935e-06
PPP1CB,1.7411852331208731e-06
GRB7,1.7374299004489826e-06
ASXL2,1.7355760042354255e-06
RFX1,1.7352370341320272e-06
BMF,1.7285947453802339e-06
ACADS,1.7267818461752114e-06
SIL1,1.7227362701970532e-06
LRPAP1,1.7220607681783957e-06
ZNF217,1.7163246354026239e-06
TAF9,1.7142941135264678e-06
DUSP5,1.7066867929609344e-06
DUSP2,1.7066867929609344e-06
ZYX,1.7064013802428247e-06
CUL4B,1.705857860859649e-06
OAS2,1.7004698342162853e-06
GABPB1,1.6997084899214166e-06
RFXAP,1.6980897347414707e-06
ARFIP2,1.6940677992285138e-06
DCAF13,1.6931296078240547e-06
IFI44,1.6908636562216078e-06
PNPLA8,1.6894660627153894e-06
PLA2G12A,1.6894660627153894e-06
HSPA4L,1.6881760344622895e-06
METTL14,1.6878921695139892e-06
INPP5E,1.6822312586586652e-06
MAGI3,1.6808351944710287e-06
OAS3,1.6802194150362475e-06
IL4R,1.6783603954409144e-06
IFNLR1,1.676087181608917e-06
TSC22D3,1.6713464121421173e-06
WTAP,1.6713367087066228e-06
BAG2,1.671006444714044e-06
SYNJ2,1.6694931862616884e-06
BCCIP,1.6686031204352185e-06
CRBN,1.6684772020569614e-06
MPP5,1.6661310077734643e-06
RPS13,1.6657659876533137e-06
ERCC8,1.663238398977669e-06
ERCC3,1.6608080578647454e-06
GNG7,1.6598550281433446e-06
IFIT3,1.6497873363894688e-06
RIPK4,1.6436171505623274e-06
RPSA,1.6364695324848905e-06
WIPI2,1.6360650160675384e-06
NRBF2,1.6355519759552618e-06
POLDIP3,1.634373301376964e-06
DUSP16,1.6328909064505003e-06
HIF1AN,1.6324556306660074e-06
HMGN1,1.6296731638577953e-06
YEATS4,1.6286871059351757e-06
TUBB,1.6281009935429172e-06
BCR,1.627725961733741e-06
TRAK1,1.6259259386953182e-06
TET3,1.6257393655096726e-06
SYVN1,1.6225703017099907e-06
ADAR,1.6219060273928323e-06
GNG5,1.6184158551715355e-06
RPS5,1.6153965719541608e-06
DNMT3A,1.611651855314753e-06
CTCF,1.6100218961249414e-06
ANKRD6,1.609550855884692e-06
NRG1,1.6070449378427733e-06
TUBA1A,1.6036499552415656e-06
GNG10,1.6033015421880085e-06
CIZ1,1.6031533649305252e-06
TFAP4,1.6031533649305252e-06
DERL1,1.6021430331296695e-06
PTGFRN,1.601809333649832e-06
CDC37L1,1.6012476747178915e-06
TRAF3IP2,1.6005475716702934e-06
S100A6,1.5943933095772963e-06
EPB41L4B,1.5943771335191644e-06
TOMM40,1.5935000386458588e-06
OAS1,1.593377333070649e-06
APEX1,1.591258890670983e-06
INPP5B,1.5890177264028307e-06
EFTUD2,1.5871408089054075e-06
S1PR3,1.5823790245269754e-06
KIF5B,1.5816104346873342e-06
MEF2D,1.5803582718690692e-06
ARHGEF28,1.5800079638349643e-06
CD2,1.5763925398401567e-06
MTA1,1.5762092716062557e-06
DIXDC1,1.5732747100027761e-06
PIH1D1,1.5686354139850167e-06
S100A4,1.5682783662446758e-06
PGAM5,1.5671189758946655e-06
PLK3,1.5656542511381257e-06
PELI1,1.5629935689978023e-06
CHEK2,1.5609821942476618e-06
RPAP3,1.5603228869743627e-06
PRF1,1.5601247750618426e-06
GDA,1.5573819233568398e-06
XPO1,1.5571009682037078e-06
USP9X,1.5570627436610395e-06
EOGT,1.5547425774401915e-06
CGN,1.553556790071729e-06
DFFA,1.553101725626943e-06
PELP1,1.5530152453344966e-06
DERL2,1.5507171061746498e-06
NEO1,1.5454036259339902e-06
KLC4,1.5406455903564898e-06
GRPEL1,1.5368537117671583e-06
S1PR2,1.536056268149221e-06
RBBP6,1.5351051461498782e-06
SIPA1L1,1.5336372645702458e-06
PLD1,1.5319319677949575e-06
KYNU,1.531316337365782e-06
DDX17,1.5281159264745066e-06
PSMC5,1.5275324952256735e-06
RASA2,1.5270987716631663e-06
FANCL,1.520775912834048e-06
MSH2,1.5206234445208692e-06
RPL9,1.5195109670543197e-06
WWP2,1.5167792636499742e-06
IFI6,1.5155604314831468e-06
AKAP13,1.5112812884748824e-06
PHB,1.5110661316474568e-06
RND1,1.510760439171187e-06
HK1,1.506593251749902e-06
RPS29,1.5048939245686917e-06
TGM2,1.4996468007017244e-06
NUMBL,1.4978542575526834e-06
SPTAN1,1.4976994356045372e-06
SUGT1,1.4974778169282078e-06
PYCARD,1.4951624813447848e-06
NPAS2,1.4948348425390262e-06
SETD1A,1.4944828987008512e-06
DMD,1.493098599203965e-06
TGFBI,1.4898579632794196e-06
CD248,1.4898579632794196e-06
DCAF7,1.485626379441854e-06
NMNAT1,1.4835409997007462e-06
NUDT12,1.4835409997007462e-06
RASSF8,1.4829970579705963e-06
DCTN2,1.482348421446245e-06
ANXA6,1.481908307205816e-06
RGL1,1.481465091387772e-06
RGL2,1.481465091387772e-06
ABL2,1.481002445932039e-06
LDB1,1.478786657529679e-06
HRG,1.4778241913506766e-06
HAVCR2,1.4746801635269102e-06
PAWR,1.4723347036166744e-06
FBXO31,1.4714643197634472e-06
CASP2,1.47122725794232e-06
NAPRT,1.470885897307677e-06
SIPA1,1.4699246308385005e-06
SNRPF,1.4689275368666504e-06
DNAJB6,1.4687148789503072e-06
RSF1,1.4678813209029667e-06
CRP,1.458997471272349e-06
CD24,1.4576246053801834e-06
PAH,1.4552722395441567e-06
DCAF12,1.45344826401573e-06
DNAJB9,1.4506234186252784e-06
UVRAG,1.4498085196862548e-06
FKBPL,1.44772189126075e-06
CHORDC1,1.44772189126075e-06
MYL6,1.447440317138043e-06
RPL3,1.4470450408557862e-06
WIPI1,1.4450671411162448e-06
AVEN,1.443745572774586e-06
TSPAN33,1.4429713459014856e-06
FLT3LG,1.4400547123249661e-06
CLEC4M,1.4391416018250556e-06
DYNLL1,1.4384675084198388e-06
ABCC3,1.436774196641492e-06
GNL3,1.4362070246711912e-06
SNRPE,1.4356064889582896e-06
BRAP,1.434992768157842e-06
AP2S1,1.431203462130987e-06
SNRPG,1.4308098601285283e-06
HEATR6,1.4297453961706348e-06
EXOC8,1.429699340000813e-06
RPL17,1.4216140685751126e-06
IGSF8,1.4200150717996413e-06
DCAF11,1.4191133703560208e-06
RIC8A,1.4187352810808354e-06
MRPL50,1.4159088896711597e-06
ACOX3,1.4103440200763159e-06
SNRPD2,1.4101786550478284e-06
SIPA1L2,1.4100059549168927e-06
RAP1GAP,1.4100059549168927e-06
DET1,1.4088124812426606e-06
DCAF15,1.4076310675412564e-06
DDA1,1.4076310675412564e-06
TSPAN15,1.4050413041893144e-06
TSPAN14,1.4050413041893144e-06
TRPC4AP,1.4033517384836395e-06
DCAF16,1.4033517384836395e-06
DCAF8,1.4033517384836395e-06
DCAF5,1.4033517384836395e-06
DCAF6,1.4033517384836395e-06
DCAF10,1.4033517384836395e-06
DCAF17,1.4033517384836395e-06
DCAF4,1.4033517384836395e-06
NMRK1,1.4022854502660315e-06
RPL10A,1.4022677771388014e-06
MANF,1.4018428663606295e-06
BCL2L10,1.398097869487516e-06
INTS3,1.3949913266795647e-06
PDZK1,1.3929993530513776e-06
IFT57,1.3928076862052574e-06
CCNG1,1.3924574856621429e-06
ING5,1.390740885667375e-06
GOT2,1.3886863282516983e-06
POLR2A,1.3881006569347897e-06
HK3,1.3869008417360064e-06
AP2A2,1.38614703080737e-06
APCS,1.3856938358843607e-06
CXCR1,1.3781903474559754e-06
DNM1,1.3769243220284809e-06
RPS27,1.3742110112748052e-06
RPL26L1,1.3741637760084604e-06
JDP2,1.3698925498907623e-06
F5,1.367812345519426e-06
DFFB,1.365384734197303e-06
DYNC1H1,1.3626761496301407e-06
HIP1,1.3625495224207754e-06
IL7R,1.3622907010482473e-06
CHD8,1.359503712847936e-06
ARHGAP32,1.358978720562758e-06
CTSK,1.3574828769761081e-06
APOC2,1.3574385206891188e-06
APOC1,1.3563345413235205e-06
CD2AP,1.355378773045093e-06
C1QBP,1.3550747498551805e-06
RPL10,1.3505565934020772e-06
TMBIM6,1.3475791183548963e-06
MAML3,1.3432037645764373e-06
BAG5,1.342509649104093e-06
RPLP1,1.3411639414013462e-06
NFYA,1.3406066805376118e-06
MERTK,1.3374252603415392e-06
RBM8A,1.3372683909671392e-06
CLPB,1.3372553334486168e-06
TNK2,1.3369012215174386e-06
KPNA1,1.3362931009773388e-06
PFDN5,1.3347907916597794e-06
VIPR1,1.331910317273328e-06
OASL,1.3304322413511358e-06
MAGOH,1.3260201154709113e-06
PON1,1.325712533823021e-06
PRPF19,1.325341415217845e-06
UCKL1,1.3213573456190173e-06
DNAJA2,1.3187779327325812e-06
CTSH,1.3179040688837606e-06
NCSTN,1.3141891484303563e-06
SIN3B,1.3123084478973039e-06
MRPL28,1.3122450088908994e-06
UCK1,1.3117486651598498e-06
UCK2,1.3117486651598498e-06
APOA5,1.3088886665175082e-06
IFIT2,1.3081439236583506e-06
ADA,1.3038522890924881e-06
RPS10,1.302775749976552e-06
GC,1.3015460411396349e-06
APH1A,1.3013968363750504e-06
PSENEN,1.3013968363750504e-06
CCL4,1.3006059142253982e-06
MAP1S,1.2992874442458424e-06
TAX1BP1,1.2965444426884968e-06
APOA4,1.2949060121971802e-06
ARIH1,1.2933901546692027e-06
ARHGEF2,1.2933051529499932e-06
USP4,1.2880930152864295e-06
WWP1,1.2854546197283753e-06
NR1D2,1.2837098919230782e-06
CTSC,1.2835463340005027e-06
CTSF,1.2835463340005027e-06
CTSZ,1.2835463340005027e-06
CTSO,1.2835463340005027e-06
CTSW,1.2835463340005027e-06
GPT,1.2824766652962595e-06
APOM,1.2758061400621408e-06
MLYCD,1.2744519333555703e-06
SNRPD3,1.2725519607521874e-06
SUFU,1.2705058258758183e-06
PEBP1,1.269762416256979e-06
PLIN2,1.2686159013866724e-06
CETP,1.266358020513804e-06
SH2D3C,1.2659130266990892e-06
TLE3,1.2658362908066332e-06
SORL1,1.2658223945716665e-06
ISCU,1.2646008030790523e-06
IRAK3,1.2632087202454281e-06
TJP3,1.2609093193030916e-06
PDCD6IP,1.2599401253056912e-06
PFDN6,1.2599351048439443e-06
HLA-A,1.25961172621264e-06
SHANK3,1.2564590519304464e-06
SERPIND1,1.2553660321523521e-06
UBE2L6,1.2551956099129392e-06
JMY,1.2545769434675306e-06
RPLP2,1.2532891142944107e-06
ING2,1.2523010715700507e-06
SNRPD1,1.2511356385140296e-06
MRNIP,1.2511264881782398e-06
GABPA,1.2484943936122651e-06
SH3GLB1,1.247810011733831e-06
TAF7,1.2471885767576652e-06
UBE4B,1.2469110901021226e-06
CRY2,1.2462025465973708e-06
AP1S1,1.243936280334537e-06
PRL,1.2433681071511478e-06
DNAJC1,1.2429900302162514e-06
FICD,1.2429900302162514e-06
NFS1,1.2409317431116871e-06
IL13RA1,1.2398939464897134e-06
PHB2,1.2383442423622242e-06
SIVA1,1.2361775733107306e-06
GPS1,1.2351547739872207e-06
IL1RAP,1.2342191933744748e-06
UBE2V1,1.2342031788057116e-06
FNIP2,1.2241141917375166e-06
FLCN,1.2241141917375166e-06
CYP39A1,1.2239773904258026e-06
SP100,1.2239378981773711e-06
BAMBI,1.2221621271005776e-06
PPP1R12A,1.2220478741684693e-06
IDI1,1.2220186724790218e-06
TNIP1,1.2212490045915995e-06
PMEPA1,1.218318626208122e-06
APOL1,1.2182757675193533e-06
S100A11,1.217599217394531e-06
PSMB9,1.2172899221198167e-06
ENTPD1,1.2167872115588434e-06
RSAD1,1.216527364049452e-06
CCL19,1.2162286351908692e-06
KDM4C,1.2159069833406776e-06
GABBR1,1.2125632420245052e-06
PSMD10,1.212560031378877e-06
INO80C,1.211593216095923e-06
ABCD4,1.2085468580564265e-06
TST,1.2083298363869055e-06
RUBCN,1.2069753489268527e-06
AFTPH,1.206281008762502e-06
TUBA1C,1.2057622067222934e-06
PROCR,1.2032810979816753e-06
SLC38A9,1.2030609062483516e-06
IFNGR2,1.2009339579535177e-06
DNMBP,1.197451999369369e-06
TUBA4A,1.1973935450849756e-06
C1QA,1.1962105671508985e-06
CD3E,1.1961136643672098e-06
FCHSD2,1.194608449142981e-06
TLE4,1.193981892137235e-06
RHOQ,1.1931868492104046e-06
ABCB6,1.1884036063588994e-06
ABCA2,1.1884036063588994e-06
ARHGEF18,1.1875707600444109e-06
RTKN,1.1856507553180542e-06
SLC27A5,1.1856351982017996e-06
DOLK,1.1844822913450544e-06
DERA,1.18362511809256e-06
RPL7,1.1813375667162008e-06
S1PR1,1.1804817150822465e-06
IRF8,1.1790605689545553e-06
OPTN,1.178800004598258e-06
ODC1,1.1778905906626755e-06
MRPL53,1.1769695641837746e-06
LIPC,1.1765340775930054e-06
AP4E1,1.174794293349747e-06
PACSIN2,1.1744993967243375e-06
ZBTB17,1.1744976933246306e-06
RPL7A,1.1742809115319414e-06
RPL27,1.1723853230473527e-06
USF1,1.1718515963822657e-06
SF3B3,1.1702158882215754e-06
CAMKK2,1.1699878145391355e-06
NXF1,1.165271988432083e-06
F13B,1.1641255729989022e-06
PPIH,1.163570378132484e-06
RNF2,1.163542442245042e-06
ZBTB33,1.1625160938312185e-06
CCL21,1.1618105611789672e-06
TIMM44,1.1600363194558279e-06
RGS3,1.1594734639039096e-06
AP4B1,1.1592276703150927e-06
IKBIP,1.158549631010564e-06
PSMC6,1.1580453609453328e-06
BAG4,1.1564239897295757e-06
AP3S1,1.1536675708938594e-06
AP3S2,1.1536675708938594e-06
CASK,1.1528558698029147e-06
HMGA1,1.152609069054673e-06
HPR,1.151620242236493e-06
TP53BP1,1.1503846206358491e-06
AP5Z1,1.1490418587432917e-06
AP5B1,1.1490418587432917e-06
AP5S1,1.1490418587432917e-06
UBQLN2,1.145031799482875e-06
PSMB8,1.1436846367693839e-06
NAXE,1.1428587927617684e-06
SSTR1,1.1345338765738311e-06
RPL39,1.133832935310351e-06
BAIAP2L1,1.1334220179713286e-06
SH3YL1,1.1334220179713286e-06
RPS27L,1.1303635968900905e-06
ATXN1,1.1298611688143287e-06
SOCS5,1.1298495632074893e-06
CEL,1.129485365725357e-06
MORF4L1,1.12836847616968e-06
SRRM2,1.1273532567480443e-06
MBL2,1.126595488508997e-06
RASD1,1.1222247633958915e-06
LPIN2,1.1220585697610908e-06
LPIN3,1.1220585697610908e-06
PPP1R15A,1.1185873924422405e-06
VMP1,1.1177028155166758e-06
SRM,1.1172714167755747e-06
UCP2,1.115997111086923e-06
ESRRA,1.115997111086923e-06
QDPR,1.113165681812584e-06
RPS12,1.1123271636557563e-06
USP14,1.111640258697444e-06
NPY1R,1.1090024149450859e-06
GPSM1,1.1090024149450859e-06
DEPDC5,1.1075010098612177e-06
AZI2,1.1067081845620849e-06
RPL22,1.1065858421334606e-06
KDM4A,1.1062079638014936e-06
EPS15,1.105721820234184e-06
FADS2,1.104110414713891e-06
NPRL2,1.1011652542154228e-06
TFPI,1.0999720600263886e-06
ERMAP,1.0993499334460147e-06
RPL37,1.099207375275756e-06
NPRL3,1.0990058826922878e-06
PLRG1,1.0983808282740792e-06
AFP,1.0968075708822716e-06
TK1,1.0967495195451605e-06
CWC15,1.0937318114871751e-06
C1QC,1.0931310778613717e-06
C1QB,1.0931310778613717e-06
ENTPD8,1.092847221437322e-06
LPA,1.0918916703994308e-06
RPS4X,1.0911512925957813e-06
RPL12,1.08997106271995e-06
RASGRP4,1.0896487828635728e-06
IL3RA,1.0896487828635728e-06
CLDN5,1.0882727384866349e-06
TXNIP,1.086287565944089e-06
HSPA2,1.0856382131898295e-06
SPINT1,1.0848230929647687e-06
SERPINA7,1.0845732722670047e-06
SAFB,1.0838765758179572e-06
DCTD,1.0803855263001303e-06
FRAT2,1.076122819823848e-06
SLC25A4,1.0756224948176811e-06
PALB2,1.074877442098077e-06
TBKBP1,1.073333781676777e-06
COPS6,1.0707400605986558e-06
S100P,1.0692220662973806e-06
CCNT1,1.0668138641179127e-06
SMYD3,1.065845600066273e-06
MID1,1.064284305534949e-06
ARF4,1.0639467385934078e-06
PBRM1,1.063534983837435e-06
NAB2,1.0634764699939624e-06
CWC22,1.06255635620371e-06
MGLL,1.0622520779474221e-06
MYH11,1.0617344930111199e-06
UBE2V2,1.061712522900629e-06
CAD,1.0611818684543446e-06
NUP93,1.0610231366458789e-06
RPL7L1,1.059443394436381e-06
XPA,1.0587767757477233e-06
MARVELD2,1.0542700594712941e-06
COPS2,1.0538546234460095e-06
COPS4,1.0538546234460095e-06
