gene,rwr_score
FASTKD1,6.908644660044663e-06
LINC01485,6.90789304428959e-06
AC093323.3,6.9078538080950664e-06
SOWAHB,6.9051088396081685e-06
MOB2,6.902567282229902e-06
CD2,6.900855617252767e-06
ALG14,6.8986373986554195e-06
SH3GL1,6.891969008339867e-06
CNNM4,6.8876191151048024e-06
CPNE1,6.88668397947477e-06
USP11,6.883814448888819e-06
RNF220,6.881967694042216e-06
AFM,6.878434651493197e-06
EXOC5,6.875949379099144e-06
SLC39A14,6.871456294414737e-06
PDCD5,6.8659982204259245e-06
CASC10,6.860810829874718e-06
AP1S1,6.852595620097164e-06
PROSC,6.852116861440721e-06
CENPN,6.850214778957054e-06
LRRC59,6.847726056654114e-06
RP11-359K18.4,6.847166485357014e-06
B9D2,6.843589565469299e-06
GABPB2,6.842858577993493e-06
EDNRA,6.835611348020157e-06
LRP11,6.822601215466531e-06
RUFY2,6.818694899219604e-06
DOCK1,6.810632528966764e-06
LANCL2,6.807435171746582e-06
NDRG2,6.8064588811958546e-06
RRAS,6.804329376788663e-06
RP11-325P15.1,6.796856185266942e-06
CAPN7,6.796589113743068e-06
CPT2,6.7940493836282e-06
BTBD6,6.79142065160031e-06
NELFE,6.7886700160326535e-06
RP11-135F9.3,6.787116534925117e-06
UCK2,6.784866260748876e-06
SMC6,6.775907193213861e-06
CCDC43,6.77014972370707e-06
BTD,6.767787902695901e-06
USP3,6.765081609461349e-06
SPG11,6.7611235833291765e-06
AC009166.5,6.7537256180812065e-06
ZNF7,6.753686322666463e-06
CDK20,6.751675108404178e-06
TRAPPC8,6.735541535996536e-06
CD27-AS1,6.733079314264291e-06
RSL24D1,6.7307913182268245e-06
PRELID1,6.721452105012e-06
UGT2B11,6.720730840952047e-06
CMPK1,6.719752534877871e-06
THRB,6.716653548782825e-06
MUTYH,6.709735346075074e-06
RABGAP1,6.709028973764719e-06
IPO8,6.7073490540132e-06
GRSF1,6.705545669885019e-06
SYDE2,6.698175616400227e-06
B2M,6.691117515071214e-06
RP11-286H14.8,6.6866174296126124e-06
ARPC5L,6.684211223607925e-06
ZNF841,6.682146107739258e-06
ZNF253,6.679695723067603e-06
C9orf172,6.678804712341242e-06
NPIPB4,6.676448253217728e-06
PGLYRP2,6.674906245656342e-06
MAMLD1,6.672781695163557e-06
ZNF646,6.669340291375388e-06
TNPO3,6.669259045159481e-06
RIDA,6.664584689583402e-06
CXCL12,6.662676421046138e-06
ZNF160,6.660990518831097e-06
UFC1,6.659006335124712e-06
CTC-498J12.1,6.6587239081373856e-06
PARK7,6.6535395234812285e-06
ATP13A3,6.653170810128727e-06
BCL2A1,6.652815953485998e-06
AL161668.5,6.651483059869447e-06
PPAT,6.650032035520173e-06
CDK4,6.647508513118428e-06
PID1,6.64559194007488e-06
PAM16,6.645420052102437e-06
EPHX2,6.644236960609755e-06
RP11-252E2.2,6.6421922428688035e-06
MCC,6.641739969612694e-06
PGAP3,6.637120861669074e-06
SLC25A5,6.630876234372735e-06
MIS18BP1,6.630795080236224e-06
KDSR,6.627812942693537e-06
RPS10,6.62668535113971e-06
DDX11L2,6.626330388730712e-06
RP11-622A1.2,6.6259023056882055e-06
PSMD6-AS1,6.623938559169747e-06
NOSTRIN,6.622748459221631e-06
BCLAF1,6.615628525756555e-06
C9orf72,6.612411578613224e-06
CABLES1,6.611959669141426e-06
RP11-632K20.7,6.609807793889445e-06
C9orf40,6.608119212079847e-06
ORC2,6.606511172366878e-06
IMP3,6.601264218934424e-06
ELMO2,6.597193959221324e-06
RP11-1017G21.5,6.596587229733738e-06
FAM134A,6.5958866644244445e-06
NKRF,6.592822753983988e-06
PAPD4,6.585547849280763e-06
CCNT2,6.580728753936586e-06
NME3,6.57897953935515e-06
U2AF2,6.577595928928105e-06
TFPI,6.573223060166863e-06
XXbac-BPG252P9.9,6.571335146827353e-06
MTMR9,6.570660085176677e-06
SCAND2P,6.569724300711343e-06
CYYR1,6.563003681716372e-06
SPNS2,6.559683100633426e-06
DDX28,6.5586205751243664e-06
ERBB3,6.5570106045680745e-06
SNHG25,6.555002373340982e-06
OTUD6B,6.553920771770248e-06
SLC17A9,6.553624302623154e-06
DEAF1,6.552683640531984e-06
HSPH1,6.549783415983583e-06
COX4I1,6.549445477498778e-06
RP11-504P24.3,6.548889541872383e-06
TMEM189,6.545259099265415e-06
TSFM,6.543941408373119e-06
ADA,6.543925925920252e-06
CHTF18,6.5363701577692786e-06
COLGALT1,6.536336550714943e-06
PSMD13,6.529017146682873e-06
ELK1,6.527551664432723e-06
CDC26,6.524297171386089e-06
YTHDF3,6.519071788145651e-06
ZNF707,6.5178162656482365e-06
PTGIR,6.516194065829338e-06
ATXN1,6.51261896167802e-06
SLC23A3,6.50699916860318e-06
ADGRL2,6.495419203586664e-06
RARS,6.494849153660133e-06
STXBP1,6.484695024203625e-06
CLOCK,6.4822631582357015e-06
CDCA4,6.481454225107344e-06
RP11-73M18.7,6.4745963786741645e-06
LINC00939,6.47138507154507e-06
NCF4,6.468697991956627e-06
EIF3J-AS1,6.466899556358291e-06
ENPEP,6.466737347001609e-06
MMP19,6.465006045301179e-06
ZMYM6,6.463890514898242e-06
TDRD7,6.461548706387875e-06
PLEKHH3,6.458944179080336e-06
MAK16,6.4587642080104885e-06
PPM1F,6.4571575910335685e-06
CNEP1R1,6.453061652572664e-06
GRASP,6.451989812124354e-06
NUCB2,6.451763783952767e-06
SNAI1,6.446073406202183e-06
TRIB2,6.44339414489165e-06
ATP6V1D,6.443304306685411e-06
MARCH1,6.43295443311479e-06
UBE2D1,6.432887731091052e-06
ATP9A,6.431648792521434e-06
LRPAP1,6.4303916704491815e-06
PRAL,6.4294381242873776e-06
GNPDA1,6.4250614351186165e-06
MOV10,6.420844137933808e-06
RP13-942N8.1,6.419839850484046e-06
BACH1,6.4174330366234e-06
ALKBH4,6.417353176077502e-06
TMEM92,6.415492521274892e-06
PFKM,6.415276697828887e-06
EIF4E2,6.415159141785779e-06
ARPP19,6.413762887964541e-06
ATOH8,6.412567210245683e-06
FAM221A,6.406081669552168e-06
RNF4,6.4058117910855425e-06
ARID1A,6.403732098035074e-06
CD44,6.399103269242454e-06
SNX15,6.397729226141559e-06
KLHL42,6.3940950745517675e-06
DNM2,6.389889057733336e-06
SFXN1,6.38884727651675e-06
N4BP2L1,6.375847019773182e-06
PER1,6.3750420854364575e-06
MPC2,6.359055674361893e-06
RP5-1112D6.4,6.357720638827366e-06
BMP1,6.356116527064526e-06
CTD-3252C9.4,6.353896030909392e-06
PTRHD1,6.353623705929145e-06
PRMT1,6.353195984906124e-06
TP53INP2,6.349979125095252e-06
BCRP3,6.348325840087339e-06
ITPR2,6.343962998649903e-06
PDK2,6.3428605774690965e-06
PTPRJ,6.336887476369439e-06
TECPR2,6.3360528832664804e-06
R3HDM2,6.3293432986101295e-06
AKAP17A,6.3284759242234235e-06
MLX,6.314934925638747e-06
CDKN1B,6.3109558753664175e-06
ARL4C,6.309755694309785e-06
SMS,6.307618999742477e-06
CTC-471J1.2,6.30548454469846e-06
VTA1,6.303496644499405e-06
LRTOMT,6.298957513777879e-06
LRRC57,6.295996465295095e-06
LRIG1,6.294598286932369e-06
OTUD4,6.291580934720945e-06
SYNPO,6.2911067956789325e-06
SDHAF4,6.2896793036993994e-06
RPL21P16,6.289524206154428e-06
CD81,6.288083589291619e-06
SBF1,6.2844229486567836e-06
LINC01278,6.283789801929445e-06
SOD2,6.2834555348912675e-06
PDCD2L,6.28128182924955e-06
STEAP3,6.280105263237755e-06
APLNR,6.278112250854171e-06
TPRG1-AS1,6.2772484778689645e-06
ZNF256,6.274021920297751e-06
PSMC3,6.273315493029594e-06
LAMTOR4,6.269971412757595e-06
CNKSR1,6.268918013034945e-06
ZFY,6.266842838064159e-06
TMEM82,6.264946182235983e-06
GLIPR2,6.2620231228682394e-06
ZNF598,6.2609739906302405e-06
HPS5,6.260357150907975e-06
HLA-DPB1,6.259515716400289e-06
MRPL43,6.259173863573562e-06
SPAG5-AS1,6.254517650014766e-06
DCP1B,6.248837375535581e-06
NOD1,6.24263513978843e-06
ZNF45,6.2346589448698104e-06
ZNF605,6.221918640075304e-06
MTND4LP30,6.220798166323762e-06
DGKE,6.220783914598564e-06
ALDH1L1,6.216195333455642e-06
TMEM9B,6.216138259857193e-06
UBC,6.201698555958907e-06
RP11-461A8.4,6.1975204314402425e-06
PRDM10,6.194616167718073e-06
ALG1,6.194185307887683e-06
FLT3LG,6.193851225563427e-06
PLK2,6.193806695374875e-06
URM1,6.193406197352632e-06
RP11-632L2.2,6.189335645585886e-06
TPPP,6.1888753336133725e-06
AKR1C1,6.180530955747974e-06
EVC,6.177416764175245e-06
NADSYN1,6.176303675177456e-06
PAQR3,6.175687617934137e-06
BCAS3,6.166502588134137e-06
C11orf54,6.162320206117337e-06
AMD1P4,6.161723319845131e-06
HN1,6.15196380287424e-06
FHL2,6.147562233331115e-06
PRRT1,6.1473507686786935e-06
MYLK,6.1464246044757005e-06
MRC1,6.141381829650025e-06
EIF4ENIF1,6.13608690378308e-06
RCOR1,6.133290878025108e-06
PPIP5K2,6.125295359116275e-06
S100A9,6.116702890266712e-06
UQCRHL,6.1166288985829505e-06
SLC6A12,6.112269400562311e-06
CBLL1,6.100799239180434e-06
CCDC28B,6.1003529935691495e-06
CAT,6.099875440383198e-06
TMEM129,6.099571661377223e-06
CLCF1,6.099086142129154e-06
TBL1XR1,6.098222279652384e-06
PHYH,6.0959147013950894e-06
EFNB2,6.092107502154295e-06
ETAA1,6.090545880742263e-06
IBA57,6.087667461280171e-06
ANKRD46,6.0873651514026785e-06
RP11-299M14.2,6.083508574162504e-06
LBX2,6.081419001768716e-06
CDKN1A,6.079735710703424e-06
RP11-22B23.1,6.076415930949714e-06
ASCC3,6.076139401640738e-06
RGS5,6.0714062642027745e-06
SCARF1,6.067819268487879e-06
FEN1,6.064080450232934e-06
NPR3,6.051205828217364e-06
THRSP,6.0510018093997465e-06
SLC25A17,6.050524978539723e-06
RTFDC1,6.04582812075764e-06
RP4-605O3.4,6.032488456850083e-06
RP11-180M15.7,6.028372761283616e-06
MRPL38,6.026441393707106e-06
RP5-894A10.2,6.024198810068405e-06
UBE2G1,6.021943620673573e-06
AKR1A1,6.019370906967787e-06
SHF,6.0160519370145625e-06
SCAMP1,6.008632669791056e-06
RPS27AP16,6.003004327607995e-06
UTP11,6.002688529962979e-06
KLHL5,5.992952188988175e-06
ATP6V1C2,5.9927608492639145e-06
C1orf74,5.992535237665708e-06
TTC31,5.982502900835169e-06
SETD7,5.981467186991076e-06
XRRA1,5.978348663705155e-06
KIZ,5.973959095908439e-06
CTD-2196E14.6,5.972685454003015e-06
ADAMTSL4,5.968963365608213e-06
SMUG1P1,5.960765479721698e-06
PHLDA2,5.960503919020238e-06
SEC61B,5.9575600025258795e-06
RP11-42B7.1,5.9555397401276205e-06
RITA1,5.955507989745479e-06
SNX1,5.95290426926728e-06
STX18,5.947639777390914e-06
DCUN1D5,5.93952789971914e-06
NCF1,5.938529570436854e-06
PQLC2,5.936694663305963e-06
RP11-10L12.4,5.934057179605455e-06
ZRANB1,5.927017924320704e-06
CTD-2619J13.5,5.923622966382329e-06
RPL6P27,5.922173391722745e-06
KAT8,5.9187825285215615e-06
PDSS2,5.918698936452178e-06
ELOVL2,5.917379198869306e-06
RP11-158M2.3,5.904698545889277e-06
TAF9B,5.904453766304137e-06
ARL5A,5.902931610836262e-06
IGHV4-59,5.900738708586104e-06
EPN1,5.898415331502479e-06
LZTS3,5.8940888567633955e-06
MTFR1,5.89349023685413e-06
SLC2A11,5.8927311203779916e-06
MICAL3,5.88841390934079e-06
KLF10,5.8869929271023165e-06
TBL1X,5.883461839352018e-06
UROD,5.872280661178376e-06
WDR11,5.870241540274002e-06
ATF1,5.867304640508459e-06
ZNF451,5.865935573571793e-06
COX5B,5.864719726935374e-06
PITHD1,5.863199316319568e-06
NDFIP1,5.862483567124627e-06
PLEKHO2,5.859372736720373e-06
CNOT7,5.854328655132119e-06
PEX11B,5.8504222635157794e-06
DDX23,5.841825060953362e-06
RP11-259K5.2,5.840574469767448e-06
GTF3C6,5.839190435622389e-06
BAAT,5.8388958943257696e-06
LCAT,5.835024402364308e-06
RP3-402G11.27,5.834600167806522e-06
CA5A,5.829292658628619e-06
RP11-170N16.3,5.827646043809982e-06
CRIM1,5.826056463407033e-06
SLC16A2,5.8194526758638545e-06
VNN1,5.818812009496406e-06
CMB9-55F22.1,5.815655865111947e-06
CKAP2,5.8132202969538205e-06
NES,5.812372801993027e-06
AC084117.3,5.81040302511318e-06
UBE2B,5.802526974024714e-06
SLC20A1,5.8000403983094785e-06
BIRC6,5.79459852644019e-06
SPTLC3,5.793694601125431e-06
PHYHD1,5.792023515854107e-06
NRAS,5.786047811276142e-06
VEZF1,5.780259395696566e-06
NRP2,5.77717068257424e-06
COG6,5.7767308788719676e-06
ATF6B,5.775727055165089e-06
QSER1,5.773626403245323e-06
TRAPPC12,5.771584484332942e-06
HAO1,5.769881039027114e-06
SPATA13,5.769237183519249e-06
HNF1B,5.768522219822345e-06
PPP4R1,5.768410703860829e-06
KDM5B,5.765533786678472e-06
ZNF175,5.763190134775924e-06
FAM169B,5.754077437285941e-06
UGT2B17,5.753463689285043e-06
ZNF418,5.749567512357601e-06
CCDC88C,5.748255913236535e-06
PLK1,5.7370754946040056e-06
PSTK,5.733402878058721e-06
PLEKHA2,5.724472371709393e-06
ECSCR,5.717187683897044e-06
PLS3,5.713526868341107e-06
RP11-192H23.8,5.7098269096526466e-06
IGLC2,5.707349539402221e-06
CHCHD7,5.705120167853842e-06
IGKV2-30,5.701436506824964e-06
B4GALT4,5.699329154942215e-06
AC010761.8,5.695811371030638e-06
CX3CL1,5.694410180443884e-06
MANF,5.6931842320863825e-06
IGHV1-69D,5.692276985161886e-06
AFTPH,5.690845692628911e-06
TBCE,5.689802850700825e-06
NAP1L1,5.687681784927285e-06
AHNAK,5.6864237218052355e-06
TRAK2,5.6862890861674666e-06
SEC24D,5.686118352588758e-06
LNPK,5.685237602025813e-06
NR6A1,5.684915830983356e-06
SLC35A4,5.682102525877034e-06
RAC2,5.672338054989637e-06
ZNF141,5.668144285652679e-06
ARAP2,5.667829784945778e-06
RPL14,5.662896149740124e-06
AC114271.2,5.662676999537837e-06
ATP6V0E1,5.661920935227278e-06
AFDN-AS1,5.659379386885553e-06
SERP2,5.659346160843987e-06
IFT88,5.6588734094273795e-06
GOSR1,5.647484629791037e-06
LIMK1,5.640987605866195e-06
LPCAT4,5.640160076571488e-06
RIC1,5.637415105931654e-06
TFEB,5.63681752796627e-06
ASB7,5.6367865733882234e-06
FGA,5.635217028509078e-06
FAR1,5.6324429210224555e-06
AQP3,5.6183397787409185e-06
AUH,5.617186942721205e-06
SMYD5,5.6170843131680074e-06
PIP5K1A,5.614541726169879e-06
CYB5B,5.614079815841883e-06
BCO2,5.610905806706052e-06
DDX39A,5.610093188363494e-06
JUNB,5.604939925102544e-06
KRT19,5.604737703487292e-06
KMT2E,5.600108754004862e-06
PELP1,5.59804058283985e-06
SRD5A3,5.591525438628798e-06
AGGF1,5.5853614864466136e-06
OSMR,5.584434321398795e-06
DDX24,5.5786623869777235e-06
PRMT2,5.578218912610024e-06
RP11-385F5.4,5.576716156354331e-06
GCH1,5.576321416054115e-06
GPC1,5.575293350177262e-06
EMC8,5.575224409987332e-06
ALKBH7,5.575015452599862e-06
BEX3,5.57100675176446e-06
AMIGO2,5.570917247684074e-06
AIP,5.5701519666441695e-06
RASSF4,5.569921261926462e-06
RP11-15H20.6,5.562375891380272e-06
HINT3,5.561949341485068e-06
DCAF10,5.561815483556174e-06
IGLJ1,5.5612908276582745e-06
NUPR1,5.5577053947006886e-06
OAF,5.550365411664054e-06
KIF22,5.549988621850423e-06
ASS1,5.549527220861105e-06
COL6A2,5.547160732401923e-06
HIPK3,5.542802799958109e-06
PECR,5.540197830302594e-06
PGGT1B,5.536456034993199e-06
SNRK,5.535548049961014e-06
MFAP4,5.533320774722868e-06
GGA3,5.532829322301858e-06
MRM3,5.527152372543416e-06
USP39,5.52713027549525e-06
LMNB2,5.514269675016128e-06
TMEM209,5.508738459145857e-06
MITD1,5.507853913418723e-06
SMOC1,5.5067059363506594e-06
ZNF263,5.504589978692719e-06
MORF4L1P1,5.5043180974101485e-06
ERLIN2,5.503998608559342e-06
CTIF,5.498730357277118e-06
CLDN14,5.491096873157117e-06
PCAT19,5.488240464973209e-06
DDX60L,5.48778440111251e-06
CTDSP1,5.485536772104301e-06
CSNK1A1,5.48293853150497e-06
FCN3,5.482300854224409e-06
SNHG20,5.473569726639661e-06
NEURL2,5.4672989903751976e-06
POLR1A,5.466961258352578e-06
GTF3C5,5.463561806122997e-06
ADAMTS9,5.463169648404368e-06
YPEL3,5.462906981456759e-06
CDRT4,5.459320371781653e-06
FRMD4A,5.455505374330304e-06
C18orf32,5.451567076066129e-06
ZNF23,5.446172608970697e-06
RPSAP58,5.44240416802441e-06
LINC01909,5.439118722180301e-06
GNLY,5.435348039719801e-06
TMEM44-AS1,5.433910204395654e-06
CLPTM1L,5.433081272585545e-06
DZIP3,5.426700503526912e-06
GFPT1,5.422642097639669e-06
AC092066.1,5.421838859030935e-06
SEMA4B,5.421479793218837e-06
KLC1,5.418574023166513e-06
RP5-894A10.6,5.4163852879242155e-06
GAS1,5.414541343794711e-06
ZBED3,5.411685516750647e-06
RBSN,5.411171535893237e-06
TARS2,5.4088373845501825e-06
C9,5.4024796677612696e-06
LSM3,5.402352634430868e-06
LMF1,5.3988385774906146e-06
NSL1,5.398070572179078e-06
C7,5.3976521225495005e-06
VPS8,5.397277366183948e-06
NXF1,5.38641817140603e-06
PDZK1,5.385835475526421e-06
DST,5.384330929149216e-06
MYO6,5.382970194275822e-06
MTMR2,5.38099331125696e-06
SMIM25,5.376258379941327e-06
USB1,5.374796362598767e-06
RLIM,5.374652184479552e-06
GPX1P1,5.3739157130112885e-06
CENPC,5.372059915483973e-06
ZNF500,5.36643143111509e-06
SH3BP5-AS1,5.366380925464093e-06
ATF7,5.364653927824389e-06
FKBP11,5.361988523854056e-06
ADPRHL2,5.359672665465456e-06
DNAJC9,5.357163795156742e-06
C15orf41,5.357074223037715e-06
FRS3,5.356175608681068e-06
IDI2-AS1,5.347894121752468e-06
ACSM1,5.347568535573358e-06
SPRY1,5.343956223897309e-06
CTD-2114J12.1,5.343315275611849e-06
GPATCH3,5.342834839380599e-06
UCN,5.34168732403964e-06
MTMR4,5.338114715440492e-06
RP11-589N15.2,5.334602478786263e-06
MOCS1,5.3329947620834716e-06
RP11-876N24.5,5.332965795147705e-06
TRIP10,5.3295762841431584e-06
NUDT1,5.326814587496747e-06
NKX3-1,5.325004886664508e-06
CCDC9,5.324263007314086e-06
CBL,5.323025493357209e-06
RCAN2,5.322494360220937e-06
COG7,5.3202888008179e-06
PSKH1,5.304695777468199e-06
SLC30A5,5.297864518323565e-06
ZDHHC6,5.2974759072572605e-06
HNRNPCP1,5.297269685422195e-06
RP13-516M14.10,5.296258774881269e-06
MMP14,5.293849768819525e-06
OXA1L,5.2933171731689595e-06
MBL2,5.292099631425913e-06
RP5-1074L1.4,5.291232636289107e-06
NUB1,5.287074785928433e-06
CTD-2033D15.3,5.284987092629823e-06
FAM46A,5.283161129754585e-06
RP11-730G20.2,5.282138758203949e-06
RP11-148K1.12,5.281420033601855e-06
TXNDC5,5.276608605554525e-06
SELENON,5.276366193890011e-06
CD58,5.2689413942917695e-06
STAG3L4,5.268358106457542e-06
MAPKAPK5-AS1,5.267523872165584e-06
MRS2,5.264270958266746e-06
ANAPC16,5.26425825855131e-06
TMEM161B-AS1,5.260404562030316e-06
TTC28-AS1,5.25625351055978e-06
RPL34,5.255291854345293e-06
PHACTR4,5.2533414828430905e-06
TUG1,5.2518920023764605e-06
RFC5,5.249467020257726e-06
ATPAF1,5.247923373159622e-06
LRRC8A,5.247072908738117e-06
JOSD1,5.246865280413107e-06
PRICKLE3,5.2395957451860244e-06
GADD45GIP1,5.234860108543983e-06
ATP10D,5.233023179328036e-06
DDIT4,5.2289796197526965e-06
LDHA,5.22892811395122e-06
FAM49B,5.228437258700253e-06
SLC25A11,5.2205346988296015e-06
RP11-713M15.2,5.220447130764722e-06
PSMC5,5.21839826782091e-06
TMEM241,5.217674759108226e-06
NDUFB3,5.217194783328869e-06
UBBP4,5.216216903715106e-06
ZDHHC16,5.213296517769181e-06
WDR35,5.207638935991748e-06
MED22,5.207580760398576e-06
MDM1,5.206968899996629e-06
LRRK2,5.203740795024263e-06
AHDC1,5.202054884237247e-06
PTP4A2,5.197207455431629e-06
ADORA2BP1,5.196874723355064e-06
WRB,5.193758871620072e-06
RP11-876N24.3,5.193309051454774e-06
ZBTB22,5.193244947929133e-06
PNKD,5.193042452149395e-06
RPS2P46,5.190255626302883e-06
FTCDNL1,5.189332703844648e-06
FARSB,5.188890050190458e-06
RPTOR,5.187022760412981e-06
PIK3C2G,5.183952363471066e-06
BX842568.2,5.183319281573861e-06
IGHV3-23,5.181607702406085e-06
ABCF3,5.179324682992532e-06
MGAT1,5.179198468804208e-06
MAP4K3,5.174718049510114e-06
SERPINE1,5.173515852364669e-06
NAT2,5.169686403116155e-06
ANP32E,5.167300158450025e-06
MPPED1,5.164311555453766e-06
LINC-PINT,5.161777974745563e-06
SOAT2,5.161228971285972e-06
UGT1A1,5.160088799733375e-06
PALB2,5.1597666534578545e-06
TMEM128,5.1596939873388126e-06
SMNDC1,5.158966680692132e-06
CTD-3184A7.4,5.1582326651458085e-06
RPS17,5.157533226401074e-06
GM2A,5.15111830798331e-06
C16orf87,5.148198148985443e-06
CAMSAP1,5.142860467882151e-06
TFE3,5.142815693830876e-06
COPS7B,5.139967846745e-06
TEX261,5.139251250475018e-06
LIN37,5.139084169252595e-06
LAMB2,5.13817178877806e-06
PDE4DIP,5.135920822893939e-06
HM13-IT1,5.132024016897938e-06
WDR60,5.127922354531982e-06
NPIPB15,5.1263890910380895e-06
NAT6,5.125562935805511e-06
DIRAS3,5.124904022987341e-06
TEK,5.117645679533979e-06
EXT1,5.115315876053146e-06
CARD10,5.112818271227511e-06
TMCO4,5.112803675400276e-06
PLCL2,5.110483850315353e-06
RP11-511P7.6,5.109623096718078e-06
SEC61G,5.108238876229902e-06
GPR137,5.106801348580425e-06
MOSPD3,5.1067948921575164e-06
CBWD4P,5.1064635037435e-06
TRNP1,5.102605839699497e-06
SERPINF2,5.096914525482375e-06
ICAM2,5.096085392730305e-06
CAMK2G,5.094514017229421e-06
NUMA1,5.093555095800328e-06
SPAG4,5.089698074919345e-06
RNF128,5.088263507249799e-06
GAS2,5.087338085508711e-06
EFNB1,5.085797467940745e-06
HSD17B10,5.0853864600478295e-06
MECP2,5.085153313100106e-06
RP11-977G19.14,5.082761457621035e-06
RP11-159D12.8,5.08252463324391e-06
LYVE1,5.081378269246987e-06
NRBF2,5.0750734337822065e-06
WDFY2,5.073638929354952e-06
LINC00680,5.07015816966193e-06
NUP188,5.0696774837712604e-06
CPOX,5.06307642461952e-06
LINC00957,5.059641637396005e-06
PRMT7,5.055224618584665e-06
CTD-2529P6.3,5.0513307502210385e-06
MEF2C,5.042841307748058e-06
HBB,5.040822306664389e-06
POGZ,5.034169911992814e-06
PINK1,5.029533616888179e-06
C22orf29,5.028153990353307e-06
SLC12A9,5.027416707717463e-06
CLDND2,5.026785097769921e-06
ARSD,5.026185493782062e-06
RPS3A,5.023862024841186e-06
ZNF358,5.022889561100703e-06
NBPF13P,5.020375069739124e-06
SSNA1,5.0186200770842124e-06
IL18R1,5.018385554638347e-06
PLEK,5.015808541092272e-06
ZNF552,5.014414144203994e-06
WDR59,5.01190954192352e-06
ASMTL,5.011321271644337e-06
PAK4,5.010972006448572e-06
DIP2C,5.005943577678933e-06
RP11-379B8.1,5.0056116579273175e-06
SNORA21,5.004211807318634e-06
LCP2,5.002111609488259e-06
ANGPTL6,5.001000184711216e-06
ODF3B,4.999953178905241e-06
RP11-574K11.24,4.994102844020106e-06
RNF144B,4.988616457073118e-06
BUD31,4.985868817141691e-06
NDST1,4.984790171116562e-06
RPL35A,4.984343293145358e-06
RP11-546D6.3,4.982316704857798e-06
IKBKB,4.979272928207527e-06
PCBD2,4.97740824714773e-06
RP11-47A8.5,4.976060687460043e-06
CAAP1,4.969277170837261e-06
UBTF,4.969013967794092e-06
COG5,4.968433892961781e-06
FUNDC1,4.965894478675491e-06
ORC4,4.962109220180742e-06
RBBP4,4.959730642813388e-06
COX11,4.958479499028561e-06
ZPR1,4.957574199477145e-06
RNASEL,4.953013395596759e-06
TBC1D8B,4.952076492215264e-06
LINC01558,4.951449955692472e-06
MXRA8,4.9492625004249345e-06
ZNF26,4.948668774830011e-06
FLJ20021,4.948308131430864e-06
CD320,4.944487663765003e-06
LRIG3,4.942787075537724e-06
SLC23A2,4.9421607666575975e-06
RAD52,4.9391158074805406e-06
RP11-8P13.5,4.937818982243058e-06
BOD1L1,4.9369725813339045e-06
GIT2,4.935757843207478e-06
CDK19,4.9347506433618766e-06
ZNF331,4.934604327145004e-06
SERINC3,4.934503089183705e-06
SORD,4.934261775981976e-06
CYP4F22,4.931509516894436e-06
NDUFAF4,4.930320317838091e-06
JKAMP,4.93014032338846e-06
SERPINA11,4.9279689326551025e-06
DHX34,4.927689844150812e-06
TBC1D15,4.9271747181214925e-06
RC3H1,4.918981726347765e-06
PSMC2,4.9164963820403375e-06
CETP,4.9140001562224444e-06
C12orf4,4.911074142005594e-06
GDAP2,4.907788841857016e-06
RUNDC3B,4.905263172400146e-06
ZNF22,4.9014625573244196e-06
UTRN,4.896578531347957e-06
EXOG,4.896571276178142e-06
ANGPTL3,4.894618475983324e-06
MCCC2,4.8906421088386356e-06
GPHN,4.887122532587369e-06
CDK5RAP2,4.886453055804454e-06
TRAF3IP3,4.88641375418965e-06
IGKV1-39,4.878992572639481e-06
ZNF252P,4.878843028469813e-06
IGLV8-61,4.878644649869207e-06
FUT10,4.877357124129486e-06
CMPK2,4.874163249523448e-06
KMO,4.873102607111552e-06
C8B,4.872232795805626e-06
NGFR,4.8713451509621015e-06
PTRH2,4.869796742967497e-06
OAT,4.865639259295108e-06
RPS2,4.863887766188049e-06
SEC24A,4.862474754661925e-06
CFL1,4.8623116976252005e-06
DNHD1,4.8614022046668315e-06
PKM,4.85966014213546e-06
PRPSAP1,4.854054169114215e-06
SEC31B,4.849415779027459e-06
PSMD2,4.847816377165028e-06
FEZ2,4.847803328291175e-06
GGA1,4.845551432884172e-06
RP11-644F5.11,4.844865129064493e-06
SENP5,4.843984555064364e-06
GTF3C3,4.843635344573729e-06
HSPA13,4.841811322375091e-06
ORC3,4.837765364086525e-06
ZKSCAN2,4.836048067724865e-06
FAM222B,4.829975512558011e-06
C1orf198,4.827870767654884e-06
ANKRD39,4.827358719435386e-06
RFC3,4.826852648747047e-06
VSTM4,4.826180705219389e-06
C9orf16,4.825148515899714e-06
STAT5A,4.823656362098659e-06
SEC63,4.819617039262312e-06
CTC-444N24.11,4.818693395719308e-06
CTD-2647L4.4,4.818429959958944e-06
PSMD8,4.8176480086297045e-06
PDHX,4.816639318442302e-06
APEX1,4.813840665440917e-06
HLA-E,4.810133621185331e-06
FLVCR1,4.807171741536126e-06
MTO1,4.804931551127515e-06
C1orf162,4.804057558459742e-06
TDG,4.798557893400911e-06
STK26,4.7975858468183526e-06
DICER1,4.797534759232385e-06
CLN3,4.789740044995466e-06
RP11-439C15.4,4.787000578778987e-06
SLC2A1,4.785187285437883e-06
TPX2,4.784818664412249e-06
CHAMP1,4.7847201015585065e-06
PPP1R16A,4.782115875470576e-06
TARBP1,4.777308656132146e-06
STK19,4.77673648624843e-06
RTN4RL1,4.776384085666892e-06
