gene,dili_influence
EDEM1,0.059257556111391226
EDEM2,0.009521918401058106
EDEM3,0.019730532575457024
EDF1,0.023454572392370535
EDN1,0.27267415557968616
EDNRA,0.150724906368238
EDNRB,0.1657253376439289
EEA1,0.03436839531188927
EED,0.0522779271428294
EEF1A1,0.10965427781849137
EEF1AKMT1,0.0009137856484874265
EEF1B2,0.03713844380478506
EEF1D,0.014582321245037246
EEF1E1,0.0032945882594660712
EEF1G,0.028301878425276827
EEF2,0.0697043535205552
EEF2K,0.043639872207400024
EEF2KMT,0.00046652520072812517
EEFSEC,0.04564479494499022
EFEMP1,0.031707685163509185
EFEMP2,0.012194810864928686
EFHC1,0.000991264005114009
EFL1,0.016657497503825957
EFNA1,0.026017382841199158
EFNA2,0.023830381952723686
EFNA3,0.026017382841199158
EFNA4,0.026017382841199158
EFNB1,0.06103578902077188
EFNB2,0.19479375080421127
EFTUD2,0.0724233509088573
EGFLAM,0.0029875435374143357
EGFR,0.9522510592685874
EGLN1,0.05910239075715749
EGLN2,0.032393821013977156
EGR1,0.2701933729509436
EHBP1,0.006109553714850766
EHD1,0.01748174963284927
EHD2,0.016461120409022752
EHD3,0.00417482068354743
EHHADH,0.3066505543453337
EHMT1,0.012026470523756527
EHMT2,0.05481865849512397
EI24,0.003265642916821756
EIF1,0.03660864031303292
EIF1AD,0.0025839834437133015
EIF1AX,0.04336498706810517
EIF1AY,0.01904715984623486
EIF1B,0.008688129858729597
EIF2A,0.002531319998415226
EIF2AK1,0.030785530362746494
EIF2AK2,0.128202994120563
EIF2AK3,0.08025319088790082
EIF2AK4,0.03650046795799229
EIF2B1,0.004284301232722146
EIF2B2,0.004284301232722146
EIF2B3,0.004284301232722147
EIF2B4,0.004284301232722146
EIF2B5,0.006810311787644935
EIF2D,0.001072024946679816
EIF2S1,0.10569071986329731
EIF2S2,0.03938404389380064
EIF2S3,0.03907158313725648
EIF3A,0.03317647041010596
EIF3B,0.04000558139540384
EIF3C,0.03467275536701577
EIF3D,0.04037915323281009
EIF3E,0.04347694566402559
EIF3F,0.04002410844369137
EIF3G,0.034819465487166586
EIF3H,0.18776263241554306
EIF3I,0.03699026945908629
EIF3J,0.03272457381498869
EIF3K,0.03733854569162264
EIF3L,0.031210286211367587
EIF3M,0.037243621885395914
EIF4A1,0.05133654174565559
EIF4A2,0.020701568718109267
EIF4A3,0.0501941288865345
EIF4B,0.01815036868150784
EIF4E,0.0673392052401931
EIF4E2,0.040066535253069455
EIF4E3,0.0035489103970193997
EIF4EBP1,0.04663415480769822
EIF4EBP2,0.012615400144122177
EIF4EBP3,0.008844981459916055
EIF4ENIF1,0.006346368337323435
EIF4G1,0.0685874049773926
EIF4G2,0.01171719396326903
EIF4G3,0.007799623583774074
EIF4H,0.006002495547645269
EIF5,0.03548402106184765
EIF5A,0.04071394734142648
EIF5B,0.08085337678263528
EIF6,0.040056024775478094
ELAVL1,0.06898222555042696
ELF3,0.000823354097999103
ELF4,0.0003499254916496188
ELK1,0.040390822378080456
ELK4,0.026903197395181797
ELL,0.03663600917237053
ELL2,0.030901574986378067
ELMO1,0.05715767554303122
ELMO2,0.03191064718617894
ELMO3,0.01644916150146167
ELMSAN1,0.005535093596171954
ELN,0.2047193027583305
ELOA,0.03538597541902498
ELOB,0.15381252159665512
ELOC,0.1618193364935172
ELOF1,0.006645049861298849
ELOVL1,0.010532219758263302
ELOVL2,0.055066842434178864
ELOVL6,0.1279391979165296
ELP2,0.0014142667453671228
ELP3,0.004325992397593559
ELP5,0.0014142667453671226
ELP6,0.0014142667453671226
EMB,0.012015961276485701
EMC1,0.005505013917592528
EMC10,0.003977150374646116
EMC2,0.006173683108645853
EMC3,0.009419003689635441
EMC4,0.005002480004170633
EMC6,0.003977150374646114
EMC7,0.003977150374646115
EMC8,0.004583433748513433
EMC9,0.003977150374646117
EMD,0.05062529235809917
EME2,0.003681800776047514
EMG1,0.03673302167951552
EML4,0.07740738488980099
EMSY,0.010631318920540962
ENAH,0.034645171661658855
ENC1,0.05573355680399942
ENDOG,0.01695922026112933
ENG,0.13962293855317848
ENO1,0.473222814498117
ENO2,0.3488411890037368
ENO3,0.34884118900373673
ENOPH1,0.011492955752455524
ENOSF1,0.01004256922814658
ENPEP,0.03548533082029715
ENPP1,0.4331474586337083
ENPP2,0.2096647749488994
ENPP4,0.14108926603127078
ENPP7,0.022599548612077535
ENSA,0.0053957985368899945
ENTPD1,0.21231433722985368
ENTPD4,0.12175191872952866
ENTPD5,0.12175191872952867
ENTPD6,0.12175191872952869
ENTPD8,0.1993783819183531
ENY2,0.035095880452102365
EOGT,0.15787935555147092
EP300,0.7245993012583187
EP400,0.06925492063938424
EPAS1,0.10101115636150694
EPB41,0.08885570841583436
EPB41L2,0.0013776913931372815
EPB41L4B,0.008676256036442401
EPC1,0.03461705522196092
EPC2,0.026261975724732434
EPCAM,0.05370293534581687
EPHA1,0.06983527606406884
EPHA2,0.0934126599588836
EPHB4,0.0472218618187576
EPHB6,0.060490727067769166
EPHX1,0.480746623387239
EPHX2,0.05204402596750266
EPM2A,0.01838166967522895
EPM2AIP1,0.0026040698706574364
EPN1,0.019397876926327988
EPN2,0.02651004765494633
EPO,0.11130337862068776
EPOP,0.01165883917555264
EPOR,0.128575509707748
EPS15,0.06415473569616577
EPS15L1,0.028463379050673834
EPS8,0.02765156799728598
EPS8L2,0.006773388447174529
EPSTI1,0.008039869811458449
ERAL1,0.015296728867728437
ERBB2,0.31334805116811215
ERBB3,0.22596367453907576
ERBIN,0.017833290257792744
ERC1,0.02885724899361321
ERCC1,0.06381252550912099
ERCC2,0.06696140386573923
ERCC3,0.06508887431290981
ERCC4,0.062248723606170696
ERCC5,0.05337540067843885
ERCC6,0.06337618629007365
ERCC8,0.09277050767144075
ERG,0.00498362845429838
ERGIC1,0.009703326904789629
ERGIC2,0.012230484718555406
ERGIC3,0.015308657659070217
ERH,0.01183758006503319
ERI1,0.003241479303101672
ERI2,0.000989217991954384
ERLEC1,0.03941967590341539
ERLIN1,0.03890289457890918
ERLIN2,0.04847729181856481
ERMAP,0.048939325964711275
ERMARD,0.011871636565389743
ERN1,0.05241041451742843
ERO1A,0.14375550319566388
ERO1B,0.14375550319566388
ERP29,0.18491205077608977
ERP44,0.05024323438912795
ERRFI1,0.006527527422405643
ERV3-1,0.04767424424865968
ESAM,0.01625304012738187
ESCO1,0.008351448174876116
ESD,0.026398549649565086
ESF1,0.012314627891376067
ESPN,0.011022966505505058
ESR1,0.6776139197359013
ESRP2,0.003818614749237558
ESRRA,0.009257921280309596
ETAA1,0.0018920719174827976
ETF1,0.04656507707328723
ETFA,0.24608804570641593
ETFB,0.07888375511090095
ETFDH,0.047080739421637555
ETFRF1,0.024048156797987046
ETHE1,0.026780273179081052
ETNK1,0.0162604623746285
ETNK2,0.0162604623746285
ETNPPL,0.03645657741994205
ETS1,0.03861334103152415
ETS2,0.025750295886442093
ETV1,0.00498362845429838
ETV5,0.0011462233587982223
ETV6,0.01253731332271768
EVC,0.0049759662560029845
EVI5,0.0031402272518895537
EVL,0.017662302971610717
EWSR1,0.01882111409891515
EXD2,0.0020622552335086315
EXOC1,0.031770954512789655
EXOC2,0.033017485835918785
EXOC3,0.022392801886765467
EXOC3L1,0.011551360896467421
EXOC3L2,0.0021238727886571766
EXOC4,0.037480108035126705
EXOC5,0.022061834098947197
EXOC6,0.025916317399808278
EXOC6B,0.013281713769535665
EXOC7,0.025341033050419928
EXOC8,0.025500518144706743
EXOSC1,0.09018314056423586
EXOSC10,0.11749551079363635
EXOSC2,0.2166424870890462
EXOSC3,0.09586531091972383
EXOSC4,0.08897112006324785
EXOSC5,0.09271057616303306
EXOSC6,0.08833088742910077
EXOSC7,0.09631977724311944
EXOSC8,0.09525836936835852
EXOSC9,0.09146605669717275
EXPH5,0.0025426618398123675
EZH1,0.04719337250814056
EZH2,0.16904546355925268
EZR,0.15401805108549996
F10,0.20832147988638947
F11,0.15219190045647799
F11R,0.097961712589495
F12,0.3050448187388947
F13B,0.07874341016206089
F2,0.8609380044767037
F2R,0.29816269260728423
F2RL1,0.0068933325833253345
F3,0.6175652954399877
F5,0.2165350116221114
F7,0.19247233786063675
F8,0.20668874809429677
F8A1,0.0021183689301972996
F9,0.15320791585370658
FAAH,0.008094239222854358
FAAH2,0.0023822773416899796
FAAP100,0.016117330445054652
FAAP20,0.013523367089928072
FABP1,0.0569285572882237
FABP3,0.01672545618569479
FABP4,0.0505191842911566
FABP5,0.20230387094973482
FADD,0.3983198508529357
FADS1,0.09314595297284567
FADS2,0.020431129053487804
FADS3,0.028348508597471095
FAF1,0.10150190744492238
FAF2,0.04085490675888805
FAH,0.0805738557098773
FAHD1,0.01369755547067913
FAM111A,0.0014888618034547961
FAM126A,0.0038097233877699478
FAM149B1,0.002065805169147047
FAM160A2,0.0023892785428220875
FAM207A,0.003184819873257052
FAM32A,0.007992545927861573
FAM53C,0.0010318648162143537
FAM8A1,0.015011509971446329
FAM92A,0.003345937404463262
FAM98A,0.001449030414867928
FAM98B,0.0013265831912753119
FAN1,0.006256829396698625
FANCA,0.03183844815503083
FANCC,0.024167650308281913
FANCF,0.01637025970308158
FANCG,0.04855071873844998
FANCL,0.02340819778918276
FAR1,0.0028407960751053074
FARP2,0.01754132218900259
FARS2,0.001351651721889087
FARSA,0.0009029276893223273
FARSB,0.0012371626594182212
FAS,0.26517780070936076
FASN,0.4082093365702136
FASTK,0.0002256785063739709
FASTKD2,0.0018585288760209378
FAT1,0.011649209236890022
FAT4,0.001713491765322957
FAU,0.1715272479813471
FAXDC2,0.060452513204555296
FBF1,0.0009603500046381372
FBL,0.05243246764485811
FBLIM1,0.016214438083431166
FBLN1,0.03944801746216476
FBLN2,0.052951567702731364
FBLN5,0.0228852591070168
FBN1,0.22568997234756155
FBP1,0.33900198070407445
FBRS,0.004370086224339588
FBXL12,0.0048499959070024985
FBXL14,0.01051002657407762
FBXL15,0.004849995907002499
FBXL17,0.0255340696505923
FBXL19,0.0048499959070024985
FBXL20,0.0024119341552177134
FBXL3,0.017897393598700434
FBXL4,0.002438061751784784
FBXL5,0.023070641173925446
FBXL6,0.0048499959070025
FBXL8,0.004849995907002499
FBXO10,0.0024119341552177142
FBXO11,0.0048499959070025
FBXO16,0.002438061751784784
FBXO17,0.004849995907002499
FBXO2,0.026401738274428828
FBXO21,0.0048499959070025
FBXO22,0.011355585536449242
FBXO25,0.004849995907002499
FBXO27,0.0048499959070024985
FBXO28,0.004849995907002499
FBXO3,0.004849995907002499
FBXO31,0.01140380922076884
FBXO33,0.0024119341552177142
FBXO4,0.031953693418649745
FBXO42,0.0024119341552177142
FBXO44,0.0048499959070025
FBXO45,0.00686723463887743
FBXO46,0.002438061751784784
FBXO5,0.03386582286201799
FBXO6,0.0076551805986605674
FBXO7,0.011190124176220886
FBXO9,0.0048499959070025
FBXW11,0.07224563785347178
FBXW2,0.004849995907002499
FBXW4,0.006540523176219371
FBXW5,0.04450647690955708
FBXW7,0.07277256674651074
FBXW8,0.010284661477330254
FBXW9,0.004849995907002498
FCER1G,0.1076475241105086
FCF1,0.030914793507042668
FCGR2A,0.10697459066080718
FCGR2B,0.05683864503346803
FCGR3A,0.16977590214986962
FCGR3B,0.17630655360407524
FCGRT,0.0346059732991201
FCHO2,0.024696005813094512
FCHSD2,0.004762069904303072
FCN1,0.029140061200730673
FCN2,0.04158254346501073
FCN3,0.03874407545608616
FDFT1,0.34726081252607244
FDPS,0.173303740149814
FDX1,0.09688639965678775
FDX2,0.024647647444643723
FDXACB1,0.0006157016984208963
FDXR,0.02659204647762435
FECH,0.3059727638008398
FEM1B,0.04035577898392927
FEM1C,0.033109727316793965
FEN1,0.11438620941308152
FERMT2,0.014414811286908637
FERMT3,0.018059751384847462
FES,0.020981758249662027
FGA,0.486435648888948
FGB,0.27062285636758093
FGD3,0.007800899604475709
FGF21,0.1910042371875503
FGFR1,0.16238947092850986
FGFR1OP,0.007250152047912849
FGFR1OP2,0.017511453457912534
FGFR2,0.3024507987258867
FGFR3,0.1331890847418434
FGFR4,0.0825366158302328
FGG,0.2446245932086033
FGL1,0.04843940049356357
FGR,0.04399735937593476
FH,0.18418448517579267
FHIT,0.33197474360299023
FHL1,0.0595917632457617
FHL2,0.02814156470590914
FHOD1,0.007186596350475483
FIBP,0.0025023440663085325
FICD,0.007427478945798873
FIG4,0.021059613103031845
FIP1L1,0.03062752101013202
FIS1,0.04279901229525076
FJX1,0.004031745330171669
FKBP10,0.05981995183645455
FKBP1A,0.05897288510071154
FKBP1B,0.034194198332296116
FKBP3,0.008014064201742
FKBP4,0.07384551449544002
FKBP5,0.056655898010733986
FKBP8,0.047078205062456316
FKBPL,0.008192520617429708
FKRP,0.016404095773161216
FKTN,0.014883022371113608
FLAD1,0.02371671140598668
FLCN,0.2223624599582745
FLI1,0.01111527810403224
FLII,0.004829207602860531
FLNA,0.09702335494290391
FLNB,0.04033600536904421
FLOT1,0.07316845899696468
FLOT2,0.02662153029127332
FLRT3,0.003652804344445871
FLT1,0.30633285347288874
FLT3LG,0.06905419122530922
FLT4,0.13454921177967494
FMNL1,0.008555995518398854
FMNL2,0.0060035267401663825
FMNL3,0.005257648287790367
FMO2,0.03622721988169019
FMO3,0.18622721988168994
FMO4,0.03622721988169019
FMO5,0.0362272198816902
FMOD,0.05651309426265295
FMR1,0.036053835069416215
FN1,0.8394021115104396
FNBP1,0.014359717042480473
FNBP1L,0.019139262656052546
FNIP1,0.04317091813287535
FNIP2,0.08228463894660147
FNTA,0.06872171915852368
FNTB,0.043813303514262825
FOLH1,0.012072596420113803
FOPNL,0.003129092132214808
FOS,0.4883491977385716
FOSB,0.11850456427357484
FOSL2,0.06968830738797642
FOXA1,0.1868043689838204
FOXA2,0.044500841908759796
FOXA3,0.03862247068795584
FOXF1,0.01687852860623733
FOXK1,0.02923263333859776
FOXK2,0.018648563423753296
FOXM1,0.1856290453974947
FOXN3,0.002335357864300654
FOXO1,0.32888801641980797
FOXO3,0.2881206718139867
FOXO4,0.1308620756228029
FOXRED1,0.012377932834226562
FOXRED2,0.008794092615402389
FPGS,0.05825391567965839
FPGT,0.0007752158901344382
FPR1,0.02937463068377617
FRAT1,0.02926640815630627
FRAT2,0.02251383567213299
FRG1,0.004084516787224956
FRK,0.00312749039408765
FRMD4A,0.0020181370914929488
FRMD6,0.012807019914457526
FRS2,0.05796989775956286
FRS3,0.009091595573416968
FRZB,0.010314878949450058
FSCN1,0.0018739043059358591
FST,0.2616001548204935
FSTL1,0.007110274089436346
FSTL3,0.03128933722477643
FTCD,0.0931480366295461
FTH1,0.03268508207493526
FTL,0.07598788953411281
FTO,0.0060911346198037775
FTSJ1,0.0017877544944892186
FTSJ3,0.04887122034269827
FUBP1,0.000650905047443322
FUNDC1,0.04889024707807157
FUOM,0.005576555522594644
FURIN,0.022940541420361615
FUS,0.0640179605766431
FUT6,0.04518632852684216
FXN,0.1417127400828867
FXR1,0.016675486829983755
FXR2,0.016411668855722573
FXYD1,0.020614463857034575
FXYD2,0.020619416902403976
FYCO1,0.006447971979827616
FYN,0.3705798810485318
FYTTD1,0.006873651403641743
FZD1,0.08117834739783175
FZD4,0.0742120077026377
FZD5,0.07398142412504943
FZD6,0.08654911687355249
FZD8,0.0694097456449595
FZR1,0.04922527741532403
G0S2,0.007541516752050327
G3BP1,0.03799752902059461
G3BP2,0.006150707559327508
G6PC,0.36410366437093034
G6PC3,0.1773732715500991
G6PD,0.22912256014482774
GAA,0.030352232674731503
GAB1,0.16183119838581445
GAB2,0.1335753391148746
GAB3,0.004359888454126909
GABARAP,0.10565980779444267
GABARAPL1,0.10520520181928829
GABARAPL2,0.10719881717656701
GABBR1,0.02426442750308978
GABPA,0.016674866139100367
GABPB1,0.03750034893377739
GABRE,0.0023417638567885474
GADD45A,0.19421443068060157
GADD45B,0.04169861092344226
GADD45G,0.03903621040298099
GADD45GIP1,0.045226377944296924
GAK,0.02236957451357898
GAL3ST1,0.011042314561071917
GALC,0.038053713632757405
GALE,0.06573776682108375
GALK1,0.018812394702364465
GALK2,0.023251616411253152
GALM,0.1138928730221141
GALNS,0.0071674048396104095
GALNT2,0.0013479511399380033
GALT,0.05460338264113052
GAMT,0.015735549883076794
GANAB,0.054112660185539174
GANC,0.030352232674731503
GAPDH,0.4907460640840469
GAPVD1,0.0020956627802150496
GAR1,0.01405064881301445
GAREM1,0.004359888454126909
GART,0.15342339310387532
GAS1,0.05563087099072525
GAS2,0.01576208011403881
GAS6,0.07246325443713116
GATA4,0.09002205154229848
GATA6,0.09142872828502038
GATAD1,0.006247697865471584
GATAD2A,0.025508018580821218
GATAD2B,0.024461249370940297
GATB,0.011148313526391316
GATC,0.010230077358671687
GATM,0.17194001897965427
GBA,0.04165681148033783
GBA2,0.028920147347255256
GBE1,0.07724266824148117
GBF1,0.005020184150750229
GBP1,0.012679527992510247
GBP2,0.004685912518971177
GBP3,0.004685912518971177
GBP4,0.002694399698408428
GC,0.3354763918745208
GCC1,0.005156987050664355
GCC2,0.009078709163795598
GCDH,0.07598831228992975
GCFC2,0.003915038006845436
GCGR,0.032429944005025226
GCH1,0.05946932170686354
GCHFR,0.008424820575138998
GCLC,0.3152365681854725
GCLM,0.1652200963430962
GCN1,0.012047826159841919
GCNT2,0.037366635556346214
GCSH,0.05085570288246575
GDA,0.03734424208476259
GDAP1,0.00313225429061222
GDE1,0.003850450548323133
GDF15,0.16462373012094964
GDF2,0.21704351611074446
GDF7,0.046499901953042
GDI1,0.055552269021433044
GDI2,0.049690012670085965
GDPD3,0.21058155864317402
GEMIN2,0.010126075385005186
GEMIN4,0.026602197110770467
GEMIN5,0.010717158191213836
GEMIN6,0.009553045467517575
GEMIN7,0.009553045467517576
GEMIN8,0.009553045467517576
GEN1,0.005867223052458626
GET4,0.007756568985687802
GFER,0.16886042677782795
GFM1,0.02429934655280282
GFM2,0.007237519924004372
GFPT1,0.11635316957736379
GFRA1,0.010030701888610941
GGA1,0.07262299127694752
GGA2,0.06194072349801457
GGA3,0.05836360812404267
GGCT,0.1238987531417605
GGCX,0.14329265590032123
GGH,0.022326114356724398
GGNBP2,0.0012249088110549875
GGPS1,0.0755274268887597
GGT1,0.3618653017450876
GGT5,0.22316523347450004
GGT7,0.219008158887945
GH1,0.2566686567081615
GHITM,0.02276452271636125
GHR,0.23574108457240406
GID4,0.0006773163198453744
GID8,0.0007382934957467735
GIGYF1,0.012201674762650473
GIGYF2,0.011138330830421287
GIPC1,0.04485654497353654
GIT1,0.06576291881780542
GIT2,0.05077837718630543
GJA1,0.11724114643305687
GJA4,0.004152290602837433
GJB1,0.2032258484427195
GJB2,0.02334584295576091
GK,0.04464422528992609
GLA,0.06630073268823393
GLB1,0.13937738748890544
GLDC,0.16523809692048963
GLE1,0.01139936508992646
GLG1,0.0072193131987085156
GLIS3,0.0037738551065913586
GLMN,0.01583215176054246
GLO1,0.022010773411893232
GLRX,0.04930312799688588
GLRX3,0.008456210532846186
GLRX5,0.034217149504485886
GLS,0.11690297226177156
GLS2,0.12229753039873366
GLTP,0.003787329840246077
GLUD1,0.26319007182698423
GLUD2,0.23859178779422244
GLUL,0.283181488044265
GLYATL1,0.004468254739927295
GLYCTK,0.12295372172630886
GLYR1,0.0027047143633735404
GM2A,0.03008997510773029
GMDS,0.0031720747583351286
GMFG,0.003911034194088239
GMNN,0.004060494396745081
GMPPA,0.016919003775534295
GMPPB,0.012609114093181672
GMPR,0.11929329446904086
GMPR2,0.003621403582095879
GMPS,0.18472149141153374
GNA11,0.13824706506220544
GNA12,0.20344863204635782
GNA13,0.2826648028237156
GNA14,0.006277174221495675
GNAI1,0.3495589886713913
GNAI2,0.2424223771812406
GNAI3,0.26567831907750195
GNAO1,0.036400609207672074
GNAQ,0.502807788430789
GNAS,0.42139682777130666
GNB1,0.36465015672381956
GNB2,0.0759937030742232
GNB4,0.08153266495462064
GNB5,0.1145537025043407
GNE,0.03379623437538739
GNG10,0.05928625834617874
GNG11,0.041497478187579935
GNG12,0.0665623629258422
GNG2,0.14754670720236757
GNG5,0.06170761648401255
GNG7,0.06292862304340452
GNL1,0.0013475651654113689
GNL2,0.04473937000399555
GNL3,0.028976130609149504
GNL3L,0.028397742782487922
GNLY,0.06427436358640617
GNMT,0.22775438114638688
GNPAT,0.030079017265820938
GNPDA1,0.0647580275106259
GNPNAT1,0.04343678233160043
GNRH1,0.02638875163203841
GNS,0.023452770787355387
GOLGA1,0.0009941877981259391
GOLGA2,0.024998741667231397
GOLGA3,0.005148239085004502
GOLGA4,0.00701779622206545
GOLGA5,0.0013409659488660753
GOLGA7,0.041337717364626055
GOLGB1,0.00911703959796093
GOLPH3,0.02086089903995188
GOLT1A,0.00968350273214869
GOLT1B,0.00968350273214869
GON4L,0.0007815750034251906
GON7,0.002606987251497537
GOPC,0.0026665799845964136
GORAB,0.006508051615841914
GORASP1,0.007384076115258535
GORASP2,0.005673443656858816
GOSR1,0.01624362944483907
GOSR2,0.01205415495210651
GOT1,0.498588633168361
GOT2,0.4177454902326123
GPAA1,0.0011529148577732115
GPAM,0.03694789263765584
GPANK1,0.01473448419335086
GPAT3,0.02765580000684171
GPAT4,0.0341956502952973
GPATCH1,0.0014509408443890417
GPATCH2,0.00047576943308189036
GPATCH4,0.00039354137160591126
GPC1,0.03294022783013842
GPCPD1,0.07908574176340684
GPD1,0.021734060211126584
GPD1L,0.019209217680942414
GPD2,0.036164669457139004
GPER1,0.026445710690046538
GPHN,0.02866332368503366
GPI,0.3706117455394142
GPKOW,0.008656097447343847
GPLD1,0.0012129691683866585
GPN1,0.012660054783221585
GPN2,0.004190847515007762
GPN3,0.004473701543210045
GPNMB,0.1650604961932949
GPR17,0.01611062974786804
GPR182,0.028473292175445274
GPR183,0.004870903940502996
GPR37,0.0010929287228873936
GPR88,0.011465640817423127
GPRASP2,0.0006012259109098164
GPS1,0.05943711080811094
GPS2,0.023966294215369582
GPSM1,0.013024701695724731
GPSM2,0.013757921483103046
GPT,0.3508752668328392
GPT2,0.09434950175341925
GPX2,0.1956614867713154
GPX3,0.3309061024871303
GPX4,0.34008564642652184
GPX7,0.18895026652498506
GRASP,0.0016760482629007234
GRB10,0.07330202527166356
GRB14,0.017143376115538206
GRB2,0.5642208587693641
GRB7,0.022968372905323844
GREM2,0.016252506469849753
GRHPR,0.0852098507768917
GRK2,0.06370578803606293
GRK5,0.18845552846501493
GRK6,0.024214939381595732
GRN,0.19083078928229164
GRPEL1,0.0416871376603466
GRPEL2,0.012788530080365146
GRSF1,0.010706399980094202
GRWD1,0.01550087661214792
GSAP,0.0074065194672118485
GSDMB,0.003871199206032994
GSDMD,0.10956697914127227
GSE1,0.010592489635844618
GSK3A,0.060608435735769385
GSK3B,0.398110507328716
GSKIP,0.003934813153830337
GSN,0.20426236497017963
GSPT1,0.04552892607557173
GSPT2,0.0061002807978057265
GSR,0.38369083720304686
GSS,0.37726167007949646
GSTA1,0.34313350216943905
GSTA2,0.3566281157776745
GSTA4,0.21210999073269063
GSTM1,0.37753299401610063
GSTM2,0.3645904291763051
GSTM3,0.20503768944075434
GSTM4,0.20503768944075432
GSTO1,0.19059882408219847
GSTP1,0.3668383773006206
GSTT2B,0.19622011476735002
GSTZ1,0.12231765147598722
GTF2A1,0.0421145043814134
GTF2A2,0.03971226649101139
GTF2B,0.06215160692431365
GTF2E1,0.03557640152959441
GTF2E2,0.03452831009895694
GTF2F1,0.0356417721174026
GTF2F2,0.035032316837047404
GTF2H1,0.04267530504020463
GTF2H3,0.040035717720870764
GTF2H4,0.04153628814003359
GTF2H5,0.03380084522621923
GTF2I,0.006047083565960388
GTF2IRD1,0.0029307657525878576
GTF3A,0.0048057739769233115
GTF3C1,0.0056737925238987495
GTF3C2,0.00233794049125278
GTF3C3,0.009834972670339405
GTF3C4,0.0028500320619810654
GTF3C5,0.0028500320619810646
GTF3C6,0.00233794049125278
GTPBP1,0.03910494345664912
GTPBP10,0.0057690729560252165
GTPBP3,0.1207169556435039
GTPBP4,0.053353701955041445
GTPBP6,0.009612656128960059
GTPBP8,0.012485704137978433
GUCA2B,0.01966004501987513
GUF1,0.0037265234500519473
GUK1,0.15780093790907332
GUSB,0.2055710780499104
GXYLT1,0.0030730934355061496
GYG1,0.053846015313316564
GYG2,0.06620415104174104
GYPC,0.026687688647323047
GYS1,0.13714742783094327
GYS2,0.26692934444685973
GZMA,0.11820442850826704
GZMB,0.33795723610944234
GZMH,0.03532547927565952
GZMK,0.04819475004344039
H6PD,0.2980975621906981
HAAO,0.04749023024157348
HABP4,0.004065879502794257
HACD2,0.08644552461141414
HACD3,0.08644552461141415
HACE1,0.00968157582852189
HACL1,0.008219531725160887
HADH,0.1265374502735222
HADHA,0.16157990537613817
HADHB,0.429423329655061
HAGH,0.014245108611484656
HAL,0.017634147181442898
HAMP,0.2394047997723338
HAND2,0.005101249587396909
HAO1,0.10407850334411804
HAO2,0.24861950676221778
HAPLN4,0.07209151333036051
HARBI1,0.000649434854741302
HARS2,0.016697386892265284
HAT1,0.01013338270782487
HAUS1,0.002082046787828222
HAUS2,0.002082046787828222
HAUS3,0.002082046787828222
HAUS4,0.002082046787828222
HAUS5,0.0020820467878282217
HAUS6,0.006429850374175386
HAUS8,0.0020820467878282217
HAVCR2,0.05514205687627004
HAX1,0.010159965813972256
HBA1,0.054851885349364055
HBA2,0.07204947191932912
HBB,0.04447227174050953
HBD,0.010467033080035689
HBEGF,0.13154208921609237
HBP1,0.002335357864300654
HBS1L,0.06396825860914233
HCCS,0.060784380717847475
HCFC1,0.27936886935269245
HCFC2,0.04122487023130643
HCK,0.11145504626417031
HCLS1,0.14161160377898963
HCST,0.0902308917269908
HDAC1,0.5242059229315784
HDAC10,0.005440126461164001
HDAC2,0.2531824550855831
HDAC3,0.07976726733154996
HDAC4,0.0897811896569471
HDAC5,0.02797555467375819
HDAC6,0.06378066613774053
HDAC7,0.05507160900274957
HDAC8,0.007861855714594473
HDDC3,0.10260857316465237
HDGF,0.002385542226362922
HEATR1,0.04532769691521775
HEATR3,0.0010824522426427447
HEATR6,0.004787925780072073
HEBP2,0.16546676210995126
HEG1,0.0024667792294979407
HELQ,0.0017926689452333572
HELZ,0.0026508205847079426
HELZ2,0.026641781654079787
HEMK1,0.0005416342669030679
HERC2,0.008288535114797218
HERC5,0.04833376215716675
HERC6,0.011177163273279368
HERPUD1,0.0024500813665802633
HES1,0.021176678242564192
HES6,0.003222268736982423
HEXA,0.04115154525201259
HEXB,0.04335870000191196
HEXIM1,0.007880186200934398
HEXIM2,0.0042248937098556105
HEY1,0.03571079477352016
HEY2,0.024204735873794663
HEYL,0.0074874912715997685
HFE,0.2976109685055705
HGD,0.05773633018746827
HGF,0.332124640680301
HGFAC,0.3146989399347905
HGS,0.053963859009529776
HGSNAT,0.003631691242757164
HHIP,0.19223310289379225
HIBADH,0.0831894340740944
HIBCH,0.035390356037205195
HIC1,0.006132346595119658
HIF1A,0.46246823037161444
HIF1AN,0.03560352213695272
HIF3A,0.04287456117042337
HIGD1A,0.0007163312791804014
HIP1,0.01833580216915055
HIP1R,0.01860672143132698
HIPK1,0.008386460345917567
HIPK2,0.036470689253311234
HIPK3,0.008386460345917567
HIRA,0.00340343214750161
HK1,0.24510421001562802
HK3,0.3682745145558944
HLA-A,0.4463202943520037
HLA-B,0.37304366247779763
HLA-C,0.3777173878470891
HLA-DMA,0.20671043687221402
HLA-DMB,0.19750798354437152
HLA-DPA1,0.3387754454509366
HLA-DPB1,0.3147529537960835
HLA-DQA1,0.1600810752123717
HLA-DQB1,0.23376139340811283
HLA-DRA,0.22735241117159244
HLA-DRB1,0.34822863263916
HLA-DRB5,0.0846289526509613
HLA-E,0.2263366067018469
HLA-F,0.21893142888684133
HLCS,0.13643531916392196
